time,v_alt_pb,Vc_dt_pb,v_alt_ph,Vr_dt,current_low_pass_capacitor_voltage, current_high_pass_capacitor_voltage, discharge_low_pass, discharge_high_pass
0.236700;-1.705524;-1.384419;-1.705524;1.056099;1.998838;2.000000;0.001162;0.000000
0.236800;-1.637959;-1.385215;-1.637959;1.084832;1.998842;2.000000;0.001158;0.000000
0.236900;-1.570746;-1.385798;-1.570746;1.112233;1.998846;2.000000;0.001154;0.000000
0.237000;-1.503967;-1.386169;-1.503967;1.138269;1.998849;2.000000;0.001151;0.000000
0.237100;-1.437701;-1.386331;-1.437701;1.162909;1.998853;2.000000;0.001147;0.000000
0.237200;-1.372030;-1.386286;-1.372030;1.186123;1.998856;2.000000;0.001144;0.000000
0.237300;-1.307033;-1.386037;-1.307033;1.207885;1.998860;2.000000;0.001140;0.000000
0.237400;-1.242788;-1.385587;-1.242788;1.228168;1.998864;2.000000;0.001136;0.000000
0.237500;-1.179373;-1.384939;-1.179373;1.246949;1.998867;2.000000;0.001133;0.000000
0.237600;-1.116865;-1.384097;-1.116865;1.264205;1.998871;2.000000;0.001129;0.000000
0.237700;-1.055340;-1.383064;-1.055340;1.279916;1.998874;2.000000;0.001126;0.000000
0.237800;-0.994873;-1.381845;-0.994873;1.294064;1.998878;2.000000;0.001122;0.000000
0.237900;-0.935535;-1.380443;-0.935535;1.306631;1.998881;2.000000;0.001119;0.000000
0.238000;-0.877400;-1.378862;-0.877400;1.317603;1.998885;2.000000;0.001115;0.000000
0.238100;-0.820538;-1.377108;-0.820538;1.326967;1.998888;2.000000;0.001112;0.000000
0.238200;-0.765017;-1.375185;-0.765017;1.334712;1.998892;2.000000;0.001108;0.000000
0.238300;-0.710905;-1.373098;-0.710905;1.340830;1.998895;2.000000;0.001105;0.000000
0.238400;-0.658268;-1.370853;-0.658268;1.345312;1.998899;2.000000;0.001101;0.000000
0.238500;-0.607169;-1.368454;-0.607169;1.348155;1.998902;2.000000;0.001098;0.000000
0.238600;-0.557671;-1.365906;-0.557671;1.349354;1.998906;2.000000;0.001094;0.000000
0.238700;-0.509833;-1.363217;-0.509833;1.348908;1.998909;2.000000;0.001091;0.000000
0.238800;-0.463713;-1.360391;-0.463713;1.346819;1.998913;2.000000;0.001087;0.000000
0.238900;-0.419368;-1.357435;-0.419368;1.343089;1.998916;2.000000;0.001084;0.000000
0.239000;-0.376852;-1.354354;-0.376852;1.337722;1.998919;2.000000;0.001081;0.000000
0.239100;-0.336215;-1.351156;-0.336215;1.330726;1.998923;2.000000;0.001077;0.000000
0.239200;-0.297508;-1.347846;-0.297508;1.322109;1.998926;2.000000;0.001074;0.000000
0.239300;-0.260778;-1.344430;-0.260778;1.311881;1.998930;2.000000;0.001070;0.000000
0.239400;-0.226069;-1.340917;-0.226069;1.300055;1.998933;2.000000;0.001067;0.000000
0.239500;-0.193424;-1.337312;-0.193424;1.286646;1.998936;2.000000;0.001064;0.000000
0.239600;-0.162883;-1.333622;-0.162883;1.271668;1.998940;2.000000;0.001060;0.000000
0.239700;-0.134482;-1.329855;-0.134482;1.255142;1.998943;2.000000;0.001057;0.000000
0.239800;-0.108257;-1.326017;-0.108257;1.237085;1.998946;2.000000;0.001054;0.000000
0.239900;-0.084241;-1.322116;-0.084241;1.217522;1.998950;2.000000;0.001050;0.000000
0.240000;-0.062461;-1.318159;-0.062461;1.196474;1.998953;2.000000;0.001047;0.000000
0.240100;-0.042947;-1.314153;-0.042947;1.173967;1.998956;2.000000;0.001044;0.000000
0.240200;-0.025720;-1.310105;-0.025720;1.150029;1.998959;2.000000;0.001041;0.000000
0.240300;-0.010804;-1.306023;-0.010804;1.124688;1.998963;2.000000;0.001037;0.000000
0.240400;0.001784;-1.301915;0.001784;1.097974;1.998966;2.000000;0.001034;0.000000
0.240500;0.012028;-1.297787;0.012028;1.069921;1.998969;2.000000;0.001031;0.000000
0.240600;0.019914;-1.293647;0.019914;1.040561;1.998972;2.000000;0.001028;0.000000
0.240700;0.025433;-1.289503;0.025433;1.009929;1.998976;2.000000;0.001024;0.000000
0.240800;0.028577;-1.285362;0.028577;0.978064;1.998979;2.000000;0.001021;0.000000
0.240900;0.029341;-1.281232;0.029341;0.945002;1.998982;2.000000;0.001018;0.000000
0.241000;0.027724;-1.277120;0.027724;0.910784;1.998985;2.000000;0.001015;0.000000
0.241100;0.023727;-1.273033;0.023727;0.875451;1.998988;2.000000;0.001012;0.000000
0.241200;0.017354;-1.268979;0.017354;0.839045;1.998992;2.000000;0.001008;0.000000
0.241300;0.008612;-1.264965;0.008612;0.801609;1.998995;2.000000;0.001005;0.000000
0.241400;-0.002490;-1.260999;-0.002490;0.763190;1.998998;2.000000;0.001002;0.000000
0.241500;-0.015938;-1.257088;-0.015938;0.723832;1.999001;2.000000;0.000999;0.000000
0.241600;-0.031718;-1.253238;-0.031718;0.683583;1.999004;2.000000;0.000996;0.000000
0.241700;-0.049812;-1.249457;-0.049812;0.642492;1.999007;2.000000;0.000993;0.000000
0.241800;-0.070198;-1.245753;-0.070198;0.600608;1.999011;2.000000;0.000989;0.000000
0.241900;-0.092853;-1.242131;-0.092853;0.557980;1.999014;2.000000;0.000986;0.000000
0.242000;-0.117751;-1.238598;-0.117751;0.514661;1.999017;2.000000;0.000983;0.000000
0.242100;-0.144861;-1.235162;-0.144861;0.470701;1.999020;2.000000;0.000980;0.000000
0.242200;-0.174154;-1.231829;-0.174154;0.426154;1.999023;2.000000;0.000977;0.000000
0.242300;-0.205594;-1.228605;-0.205594;0.381074;1.999026;2.000000;0.000974;0.000000
0.242400;-0.239145;-1.225497;-0.239145;0.335514;1.999029;2.000000;0.000971;0.000000
0.242500;-0.274767;-1.222510;-0.274767;0.289528;1.999032;2.000000;0.000968;0.000000
0.242600;-0.312418;-1.219651;-0.312418;0.243173;1.999035;2.000000;0.000965;0.000000
0.242700;-0.352054;-1.216925;-0.352054;0.196503;1.999038;2.000000;0.000962;0.000000
0.242800;-0.393628;-1.214339;-0.393628;0.149575;1.999041;2.000000;0.000959;0.000000
0.242900;-0.437092;-1.211897;-0.437092;0.102444;1.999044;2.000000;0.000956;0.000000
0.243000;-0.482393;-1.209605;-0.482393;0.055168;1.999047;2.000000;0.000953;0.000000
0.243100;-0.529479;-1.207468;-0.529479;0.007803;1.999050;2.000000;0.000950;0.000000
0.243200;-0.578293;-1.205492;-0.578293;-0.039594;1.999053;2.000000;0.000947;0.000000
0.243300;-0.628779;-1.203680;-0.628779;-0.086966;1.999056;2.000000;0.000944;0.000000
0.243400;-0.680875;-1.202037;-0.680875;-0.134257;1.999059;2.000000;0.000941;0.000000
0.243500;-0.734522;-1.200569;-0.734522;-0.181410;1.999062;2.000000;0.000938;0.000000
0.243600;-0.789654;-1.199278;-0.789654;-0.228368;1.999065;2.000000;0.000935;0.000000
0.243700;-0.846208;-1.198169;-0.846208;-0.275076;1.999068;2.000000;0.000932;0.000000
0.243800;-0.904115;-1.197245;-0.904115;-0.321476;1.999071;2.000000;0.000929;0.000000
0.243900;-0.963308;-1.196510;-0.963308;-0.367514;1.999074;2.000000;0.000926;0.000000
0.244000;-1.023715;-1.195967;-1.023715;-0.413133;1.999077;2.000000;0.000923;0.000000
0.244100;-1.085266;-1.195619;-1.085266;-0.458280;1.999080;2.000000;0.000920;0.000000
0.244200;-1.147888;-1.195469;-1.147888;-0.502901;1.999082;2.000000;0.000918;0.000000
0.244300;-1.211506;-1.195520;-1.211506;-0.546941;1.999085;2.000000;0.000915;0.000000
0.244400;-1.276044;-1.195773;-1.276044;-0.590348;1.999088;2.000000;0.000912;0.000000
0.244500;-1.341427;-1.196230;-1.341427;-0.633071;1.999091;2.000000;0.000909;0.000000
0.244600;-1.407576;-1.196894;-1.407576;-0.675056;1.999094;2.000000;0.000906;0.000000
0.244700;-1.474413;-1.197766;-1.474413;-0.716256;1.999097;2.000000;0.000903;0.000000
0.244800;-1.541859;-1.198847;-1.541859;-0.756618;1.999100;2.000000;0.000900;0.000000
0.244900;-1.609833;-1.200138;-1.609833;-0.796097;1.999102;2.000000;0.000898;0.000000
0.245000;-1.678255;-1.201640;-1.678255;-0.834643;1.999105;2.000000;0.000895;0.000000
0.245100;-1.747044;-1.203354;-1.747044;-0.872211;1.999108;2.000000;0.000892;0.000000
0.245200;-1.816117;-1.205279;-1.816117;-0.908756;1.999111;2.000000;0.000889;0.000000
0.245300;-1.885393;-1.207415;-1.885393;-0.944234;1.999114;2.000000;0.000886;0.000000
0.245400;-1.954790;-1.209763;-1.954790;-0.978602;1.999116;2.000000;0.000884;0.000000
0.245500;-2.024224;-1.212322;-2.024224;-1.011819;1.999119;2.000000;0.000881;0.000000
0.245600;-2.093614;-1.215091;-2.093614;-1.043845;1.999122;2.000000;0.000878;0.000000
0.245700;-2.162877;-1.218068;-2.162877;-1.074641;1.999125;2.000000;0.000875;0.000000
0.245800;-2.231930;-1.221253;-2.231930;-1.104172;1.999128;2.000000;0.000872;0.000000
0.245900;-2.300692;-1.224644;-2.300692;-1.132400;1.999130;2.000000;0.000870;0.000000
0.246000;-2.369080;-1.228240;-2.369080;-1.159292;1.999133;2.000000;0.000867;0.000000
0.246100;-2.437014;-1.232037;-2.437014;-1.184816;1.999136;2.000000;0.000864;0.000000
0.246200;-2.504413;-1.236035;-2.504413;-1.208941;1.999138;2.000000;0.000862;0.000000
0.246300;-2.571196;-1.240229;-2.571196;-1.231639;1.999141;2.000000;0.000859;0.000000
0.246400;-2.637284;-1.244618;-2.637284;-1.252880;1.999144;2.000000;0.000856;0.000000
0.246500;-2.702599;-1.249199;-2.702599;-1.272641;1.999147;2.000000;0.000853;0.000000
0.246600;-2.767062;-1.253967;-2.767062;-1.290898;1.999149;2.000000;0.000851;0.000000
0.246700;-2.830597;-1.258920;-2.830597;-1.307627;1.999152;2.000000;0.000848;0.000000
0.246800;-2.893129;-1.264054;-2.893129;-1.322810;1.999155;2.000000;0.000845;0.000000
0.246900;-2.954583;-1.269365;-2.954583;-1.336427;1.999157;2.000000;0.000843;0.000000
0.247000;-3.014886;-1.274849;-3.014886;-1.348462;1.999160;2.000000;0.000840;0.000000
0.247100;-3.073966;-1.280501;-3.073966;-1.358901;1.999163;2.000000;0.000837;0.000000
0.247200;-3.131753;-1.286317;-3.131753;-1.367731;1.999165;2.000000;0.000835;0.000000
0.247300;-3.188178;-1.292292;-3.188178;-1.374941;1.999168;2.000000;0.000832;0.000000
0.247400;-3.243174;-1.298421;-3.243174;-1.380522;1.999170;2.000000;0.000830;0.000000
0.247500;-3.296676;-1.304698;-3.296676;-1.384467;1.999173;2.000000;0.000827;0.000000
0.247600;-3.348619;-1.311119;-3.348619;-1.386772;1.999176;2.000000;0.000824;0.000000
0.247700;-3.398943;-1.317679;-3.398943;-1.387433;1.999178;2.000000;0.000822;0.000000
0.247800;-3.447587;-1.324370;-3.447587;-1.386450;1.999181;2.000000;0.000819;0.000000
0.247900;-3.494493;-1.331187;-3.494493;-1.383822;1.999183;2.000000;0.000817;0.000000
0.248000;-3.539605;-1.338125;-3.539605;-1.379555;1.999186;2.000000;0.000814;0.000000
0.248100;-3.582871;-1.345177;-3.582871;-1.373651;1.999188;2.000000;0.000812;0.000000
0.248200;-3.624237;-1.352337;-3.624237;-1.366118;1.999191;2.000000;0.000809;0.000000
0.248300;-3.663656;-1.359599;-3.663656;-1.356964;1.999194;2.000000;0.000806;0.000000
0.248400;-3.701079;-1.366955;-3.701079;-1.346201;1.999196;2.000000;0.000804;0.000000
0.248500;-3.736464;-1.374399;-3.736464;-1.333842;1.999199;2.000000;0.000801;0.000000
0.248600;-3.769766;-1.381924;-3.769766;-1.319899;1.999201;2.000000;0.000799;0.000000
0.248700;-3.800948;-1.389523;-3.800948;-1.304390;1.999204;2.000000;0.000796;0.000000
0.248800;-3.829971;-1.397190;-3.829971;-1.287334;1.999206;2.000000;0.000794;0.000000
0.248900;-3.856801;-1.404917;-3.856801;-1.268750;1.999209;2.000000;0.000791;0.000000
0.249000;-3.881406;-1.412698;-3.881406;-1.248660;1.999211;2.000000;0.000789;0.000000
0.249100;-3.903757;-1.420523;-3.903757;-1.227088;1.999214;2.000000;0.000786;0.000000
0.249200;-3.923828;-1.428388;-3.923828;-1.204060;1.999216;2.000000;0.000784;0.000000
0.249300;-3.941594;-1.436283;-3.941594;-1.179603;1.999219;2.000000;0.000781;0.000000
0.249400;-3.957034;-1.444202;-3.957034;-1.153745;1.999221;2.000000;0.000779;0.000000
0.249500;-3.970130;-1.452138;-3.970130;-1.126518;1.999223;2.000000;0.000777;0.000000
0.249600;-3.980866;-1.460082;-3.980866;-1.097953;1.999226;2.000000;0.000774;0.000000
0.249700;-3.989230;-1.468028;-3.989230;-1.068085;1.999228;2.000000;0.000772;0.000000
0.249800;-3.995211;-1.475967;-3.995211;-1.036950;1.999231;2.000000;0.000769;0.000000
0.249900;-3.998802;-1.483893;-3.998802;-1.004583;1.999233;2.000000;0.000767;0.000000
0.250000;-4.000000;-1.491797;-4.000000;-0.971023;1.999236;2.000000;0.000764;0.000000
0.250100;-3.998802;-1.499673;-3.998802;-0.936311;1.999238;2.000000;0.000762;0.000000
0.250200;-3.995211;-1.507513;-3.995211;-0.900487;1.999240;2.000000;0.000760;0.000000
0.250300;-3.989230;-1.515310;-3.989230;-0.863593;1.999243;2.000000;0.000757;0.000000
0.250400;-3.980866;-1.523056;-3.980866;-0.825675;1.999245;2.000000;0.000755;0.000000
0.250500;-3.970130;-1.530743;-3.970130;-0.786777;1.999247;2.000000;0.000753;0.000000
0.250600;-3.957034;-1.538366;-3.957034;-0.746944;1.999250;2.000000;0.000750;0.000000
0.250700;-3.941594;-1.545916;-3.941594;-0.706225;1.999252;2.000000;0.000748;0.000000
0.250800;-3.923828;-1.553386;-3.923828;-0.664668;1.999255;2.000000;0.000745;0.000000
0.250900;-3.903757;-1.560770;-3.903757;-0.622322;1.999257;2.000000;0.000743;0.000000
0.251000;-3.881406;-1.568061;-3.881406;-0.579237;1.999259;2.000000;0.000741;0.000000
0.251100;-3.856801;-1.575251;-3.856801;-0.535465;1.999262;2.000000;0.000738;0.000000
0.251200;-3.829971;-1.582334;-3.829971;-0.491058;1.999264;2.000000;0.000736;0.000000
0.251300;-3.800948;-1.589304;-3.800948;-0.446068;1.999266;2.000000;0.000734;0.000000
0.251400;-3.769766;-1.596154;-3.769766;-0.400549;1.999268;2.000000;0.000732;0.000000
0.251500;-3.736464;-1.602878;-3.736464;-0.354555;1.999271;2.000000;0.000729;0.000000
0.251600;-3.701079;-1.609470;-3.701079;-0.308141;1.999273;2.000000;0.000727;0.000000
0.251700;-3.663656;-1.615923;-3.663656;-0.261362;1.999275;2.000000;0.000725;0.000000
0.251800;-3.624237;-1.622233;-3.624237;-0.214274;1.999278;2.000000;0.000722;0.000000
0.251900;-3.582871;-1.628392;-3.582871;-0.166932;1.999280;2.000000;0.000720;0.000000
0.252000;-3.539605;-1.634397;-3.539605;-0.119393;1.999282;2.000000;0.000718;0.000000
0.252100;-3.494493;-1.640240;-3.494493;-0.071714;1.999284;2.000000;0.000716;0.000000
0.252200;-3.447587;-1.645918;-3.447587;-0.023950;1.999287;2.000000;0.000713;0.000000
0.252300;-3.398943;-1.651425;-3.398943;0.023840;1.999289;2.000000;0.000711;0.000000
0.252400;-3.348619;-1.656757;-3.348619;0.071601;1.999291;2.000000;0.000709;0.000000
0.252500;-3.296676;-1.661909;-3.296676;0.119275;1.999293;2.000000;0.000707;0.000000
0.252600;-3.243174;-1.666877;-3.243174;0.166806;1.999296;2.000000;0.000704;0.000000
0.252700;-3.188178;-1.671656;-3.188178;0.214137;1.999298;2.000000;0.000702;0.000000
0.252800;-3.131753;-1.676243;-3.131753;0.261212;1.999300;2.000000;0.000700;0.000000
0.252900;-3.073966;-1.680634;-3.073966;0.307975;1.999302;2.000000;0.000698;0.000000
0.253000;-3.014886;-1.684826;-3.014886;0.354371;1.999304;2.000000;0.000696;0.000000
0.253100;-2.954583;-1.688815;-2.954583;0.400344;1.999307;2.000000;0.000693;0.000000
0.253200;-2.893129;-1.692599;-2.893129;0.445839;1.999309;2.000000;0.000691;0.000000
0.253300;-2.830597;-1.696174;-2.830597;0.490803;1.999311;2.000000;0.000689;0.000000
0.253400;-2.767062;-1.699538;-2.767062;0.535181;1.999313;2.000000;0.000687;0.000000
0.253500;-2.702599;-1.702689;-2.702599;0.578923;1.999315;2.000000;0.000685;0.000000
0.253600;-2.637284;-1.705625;-2.637284;0.621974;1.999317;2.000000;0.000683;0.000000
0.253700;-2.571196;-1.708345;-2.571196;0.664284;1.999320;2.000000;0.000680;0.000000
0.253800;-2.504413;-1.710846;-2.504413;0.705803;1.999322;2.000000;0.000678;0.000000
0.253900;-2.437014;-1.713127;-2.437014;0.746482;1.999324;2.000000;0.000676;0.000000
0.254000;-2.369080;-1.715188;-2.369080;0.786272;1.999326;2.000000;0.000674;0.000000
0.254100;-2.300692;-1.717027;-2.300692;0.825126;1.999328;2.000000;0.000672;0.000000
0.254200;-2.231930;-1.718645;-2.231930;0.862997;1.999330;2.000000;0.000670;0.000000
0.254300;-2.162877;-1.720040;-2.162877;0.899841;1.999332;2.000000;0.000668;0.000000
0.254400;-2.093614;-1.721214;-2.093614;0.935614;1.999334;2.000000;0.000666;0.000000
0.254500;-2.024224;-1.722166;-2.024224;0.970273;1.999336;2.000000;0.000664;0.000000
0.254600;-1.954790;-1.722897;-1.954790;1.003778;1.999339;2.000000;0.000661;0.000000
0.254700;-1.885393;-1.723407;-1.885393;1.036088;1.999341;2.000000;0.000659;0.000000
0.254800;-1.816117;-1.723698;-1.816117;1.067166;1.999343;2.000000;0.000657;0.000000
0.254900;-1.747044;-1.723772;-1.747044;1.096973;1.999345;2.000000;0.000655;0.000000
0.255000;-1.678255;-1.723629;-1.678255;1.125476;1.999347;2.000000;0.000653;0.000000
0.255100;-1.609833;-1.723271;-1.609833;1.152640;1.999349;2.000000;0.000651;0.000000
0.255200;-1.541859;-1.722701;-1.541859;1.178433;1.999351;2.000000;0.000649;0.000000
0.255300;-1.474413;-1.721921;-1.474413;1.202824;1.999353;2.000000;0.000647;0.000000
0.255400;-1.407576;-1.720934;-1.407576;1.225785;1.999355;2.000000;0.000645;0.000000
0.255500;-1.341427;-1.719741;-1.341427;1.247288;1.999357;2.000000;0.000643;0.000000
0.255600;-1.276044;-1.718348;-1.276044;1.267308;1.999359;2.000000;0.000641;0.000000
0.255700;-1.211506;-1.716755;-1.211506;1.285821;1.999361;2.000000;0.000639;0.000000
0.255800;-1.147888;-1.714968;-1.147888;1.302806;1.999363;2.000000;0.000637;0.000000
0.255900;-1.085266;-1.712990;-1.085266;1.318241;1.999365;2.000000;0.000635;0.000000
0.256000;-1.023715;-1.710824;-1.023715;1.332110;1.999367;2.000000;0.000633;0.000000
0.256100;-0.963308;-1.708476;-0.963308;1.344396;1.999369;2.000000;0.000631;0.000000
0.256200;-0.904115;-1.705949;-0.904115;1.355084;1.999371;2.000000;0.000629;0.000000
0.256300;-0.846208;-1.703248;-0.846208;1.364162;1.999373;2.000000;0.000627;0.000000
0.256400;-0.789654;-1.700378;-0.789654;1.371619;1.999375;2.000000;0.000625;0.000000
0.256500;-0.734522;-1.697344;-0.734522;1.377446;1.999377;2.000000;0.000623;0.000000
0.256600;-0.680875;-1.694150;-0.680875;1.381638;1.999379;2.000000;0.000621;0.000000
0.256700;-0.628779;-1.690803;-0.628779;1.384188;1.999381;2.000000;0.000619;0.000000
0.256800;-0.578293;-1.687308;-0.578293;1.385095;1.999383;2.000000;0.000617;0.000000
0.256900;-0.529479;-1.683671;-0.529479;1.384357;1.999385;2.000000;0.000615;0.000000
0.257000;-0.482393;-1.679897;-0.482393;1.381976;1.999387;2.000000;0.000613;0.000000
0.257100;-0.437092;-1.675993;-0.437092;1.377954;1.999389;2.000000;0.000611;0.000000
0.257200;-0.393628;-1.671964;-0.393628;1.372296;1.999391;2.000000;0.000609;0.000000
0.257300;-0.352054;-1.667817;-0.352054;1.365011;1.999392;2.000000;0.000608;0.000000
0.257400;-0.312418;-1.663559;-0.312418;1.356106;1.999394;2.000000;0.000606;0.000000
0.257500;-0.274767;-1.659196;-0.274767;1.345592;1.999396;2.000000;0.000604;0.000000
0.257600;-0.239145;-1.654735;-0.239145;1.333483;1.999398;2.000000;0.000602;0.000000
0.257700;-0.205594;-1.650182;-0.205594;1.319792;1.999400;2.000000;0.000600;0.000000
0.257800;-0.174154;-1.645545;-0.174154;1.304537;1.999402;2.000000;0.000598;0.000000
0.257900;-0.144861;-1.640831;-0.144861;1.287736;1.999404;2.000000;0.000596;0.000000
0.258000;-0.117751;-1.636046;-0.117751;1.269409;1.999406;2.000000;0.000594;0.000000
0.258100;-0.092853;-1.631198;-0.092853;1.249579;1.999408;2.000000;0.000592;0.000000
0.258200;-0.070198;-1.626294;-0.070198;1.228268;1.999409;2.000000;0.000591;0.000000
0.258300;-0.049812;-1.621341;-0.049812;1.205504;1.999411;2.000000;0.000589;0.000000
0.258400;-0.031718;-1.616347;-0.031718;1.181313;1.999413;2.000000;0.000587;0.000000
0.258500;-0.015938;-1.611319;-0.015938;1.155724;1.999415;2.000000;0.000585;0.000000
0.258600;-0.002490;-1.606265;-0.002490;1.128769;1.999417;2.000000;0.000583;0.000000
0.258700;0.008612;-1.601192;0.008612;1.100480;1.999419;2.000000;0.000581;0.000000
0.258800;0.017354;-1.596107;0.017354;1.070890;1.999420;2.000000;0.000580;0.000000
0.258900;0.023727;-1.591018;0.023727;1.040035;1.999422;2.000000;0.000578;0.000000
0.259000;0.027724;-1.585933;0.027724;1.007953;1.999424;2.000000;0.000576;0.000000
0.259100;0.029341;-1.580858;0.029341;0.974682;1.999426;2.000000;0.000574;0.000000
0.259200;0.028577;-1.575802;0.028577;0.940262;1.999428;2.000000;0.000572;0.000000
0.259300;0.025433;-1.570771;0.025433;0.904734;1.999429;2.000000;0.000571;0.000000
0.259400;0.019914;-1.565774;0.019914;0.868140;1.999431;2.000000;0.000569;0.000000
0.259500;0.012028;-1.560817;0.012028;0.830526;1.999433;2.000000;0.000567;0.000000
0.259600;0.001784;-1.555908;0.001784;0.791935;1.999435;2.000000;0.000565;0.000000
0.259700;-0.010804;-1.551054;-0.010804;0.752415;1.999437;2.000000;0.000563;0.000000
0.259800;-0.025720;-1.546262;-0.025720;0.712012;1.999438;2.000000;0.000562;0.000000
0.259900;-0.042947;-1.541539;-0.042947;0.670776;1.999440;2.000000;0.000560;0.000000
0.260000;-0.062461;-1.536893;-0.062461;0.628755;1.999442;2.000000;0.000558;0.000000
0.260100;-0.084241;-1.532329;-0.084241;0.586000;1.999444;2.000000;0.000556;0.000000
0.260200;-0.108257;-1.527855;-0.108257;0.542563;1.999445;2.000000;0.000555;0.000000
0.260300;-0.134482;-1.523478;-0.134482;0.498494;1.999447;2.000000;0.000553;0.000000
0.260400;-0.162883;-1.519203;-0.162883;0.453849;1.999449;2.000000;0.000551;0.000000
0.260500;-0.193424;-1.515038;-0.193424;0.408679;1.999451;2.000000;0.000549;0.000000
0.260600;-0.226069;-1.510989;-0.226069;0.363039;1.999452;2.000000;0.000548;0.000000
0.260700;-0.260778;-1.507061;-0.260778;0.316984;1.999454;2.000000;0.000546;0.000000
0.260800;-0.297508;-1.503261;-0.297508;0.270569;1.999456;2.000000;0.000544;0.000000
0.260900;-0.336215;-1.499595;-0.336215;0.223849;1.999457;2.000000;0.000543;0.000000
0.261000;-0.376852;-1.496068;-0.376852;0.176881;1.999459;2.000000;0.000541;0.000000
0.261100;-0.419368;-1.492685;-0.419368;0.129721;1.999461;2.000000;0.000539;0.000000
0.261200;-0.463713;-1.489453;-0.463713;0.082426;1.999463;2.000000;0.000537;0.000000
0.261300;-0.509833;-1.486375;-0.509833;0.035052;1.999464;2.000000;0.000536;0.000000
